"","Mean","SD","Range","pANOVA","Mean_Breast","Mean_CNS","Mean_Colon","Mean_Blood","Mean_Skin","Mean_Lung","Mean_Ovary","Mean_Prostate","Mean_Kidney"
"9037_SEMA5A",3.22116666666667,0.718423631379351,3.34,0.00386942612130846,3.388,3.49,2.97142857142857,2.815,3.987,2.84666666666667,2.80571428571429,3.055,3.3075
"9047_SH2D2A",3.978,0.613403398110541,4.47,0.000341084087163041,3.892,3.69,3.93714285714286,5.13166666666667,3.78,3.93222222222222,3.87571428571429,3.83,3.84375
"9052_GPRC5A",6.10333333333333,1.30628294838559,5.66,1.53280164506994e-06,5.79,5.26,6.75857142857143,4.27833333333333,5.224,7.09444444444444,6.88428571428571,7.175,6.76
"9060_PAPSS2",4.97366666666667,0.847140687626777,2.85,0.00226576382521083,5.086,4.59166666666667,4.7,4.11166666666667,4.806,5.35,4.89571428571429,4.875,5.955
"9069_CLDN12",3.4745,0.518238296735575,2.07,4.01570090028043e-06,3.322,3.13666666666667,3.72285714285714,2.865,4.073,3.60777777777778,3.09428571428571,3.4,3.51625
"9071_CLDN10",3.4475,0.709439083755133,3.46,0.411639006548069,3.364,3.32,3.62571428571429,3.21,3.29,3.45222222222222,4.1,3.28,3.28
"9076_CLDN1",3.60933333333333,1.22768469792293,4.97,8.76037113880322e-05,3.778,2.92,3.16428571428571,2.695,2.851,3.84,4.64428571428571,3.005,5.03
"9107_MTMR6",5.75633333333333,0.531247226646134,2.68,0.864643063110646,5.652,5.87,5.82285714285714,6.06333333333333,5.803,5.67222222222222,5.63142857142857,5.455,5.66875
"9111_NMI",5.992,1.14153301621926,5.34,2.54064944238613e-05,5.438,5.61666666666667,6.27,7.67833333333333,4.929,5.79,5.93285714285714,5.725,6.78625
"9118_INA",5.89866666666667,0.590284236809682,2.46,0.00927498580010574,5.834,5.715,5.61285714285714,6.08166666666667,5.575,6.28,6.51142857142857,5.625,5.6975
"9120_SLC16A6",4.4435,1.15981124267877,5.44,0.000661574585216788,4.262,4.17166666666667,4.14142857142857,4.19333333333333,6.042,4.25888888888889,3.92571428571429,3.88,4.01625
"9123_SLC16A3",7.90533333333333,1.64914715161614,5.43,0.0117753658506291,7.15,7.94,8.63714285714286,7.14666666666667,6.406,8.45333333333333,8.14142857142857,9.44,8.9475
"9124_PDLIM1",7.623,1.15978417045324,4.86,9.51399030993258e-05,7.558,7.295,8.08285714285714,6.69333333333333,6.472,7.82222222222222,8.18,7.905,8.86125
"9126_SMC3",7.467,0.58019371399793,2.45,0.189353487524013,7.246,7.27666666666667,7.45428571428571,7.73833333333333,7.151,7.81666666666667,7.72,7.1,7.4275
"9141_PDCD5",7.01516666666667,0.584901821883757,2.42,0.408549536475847,6.748,6.79333333333333,6.96285714285714,7.215,6.749,7.13444444444444,7.40142857142857,6.99,7.11125
"9143_SYNGR3",4.628,0.784722341049605,3.92,0.0509967786120432,4.724,4.43666666666667,4.26714285714286,5.055,4.236,4.61888888888889,5.47714285714286,4.39,4.52375
"9147_NEMF",4.36383333333333,0.765887303447394,3.39,0.986806932533417,4.224,4.27666666666667,4.40571428571429,4.67,4.483,4.20333333333333,4.33428571428571,4.385,4.3025
"9168_TMSB10",9.97916666666667,0.660906649134397,3.03,0.000205438537586997,9.78,9.95,10.0428571428571,8.99166666666667,9.7,10.1477777777778,10.4257142857143,10.165,10.5325
"9188_DDX21",6.29583333333333,0.572826153610227,3.35,0.0331891147390001,6.124,5.80833333333333,6.38,7.02,6.156,6.22666666666667,6.28428571428571,6.23,6.43125
"9200_HACD1",4.75266666666667,0.55253151353233,2.88,0.0203794613245664,5.414,4.705,4.58285714285714,4.45666666666667,4.54,5.01333333333333,4.64,4.16,4.965
"9214_FCMR",5.50066666666667,0.771750962437106,3.08,0.000194986565800071,5.326,5.23833333333333,5.12571428571429,5.54,6.559,5.43,5.04571428571429,5.74,5.2
"9221_NOLC1",6.66533333333333,0.572489261735327,2.4,0.000144323212511169,6.428,5.785,7.14142857142857,7.16833333333333,6.535,6.8,6.60714285714286,6.63,6.75125
"9231_DLG5",5.939,0.726357758422349,3.65,1.47300386135798e-08,6.256,5.99833333333333,6.07857142857143,4.91833333333333,5.149,6.41444444444444,6.28428571428571,7.13,6.1925
"9240_PNMA1",4.46666666666667,0.848675272123634,3.81,0.000393478374959319,4.782,4.71666666666667,3.97285714285714,3.71833333333333,3.888,5.23777777777778,4.85571428571429,5.38,4.3625
"9242_MSC",6.2645,0.943357553940324,4.05,0.0317186407073434,6.778,6.56,5.64857142857143,5.825,6.84,5.91111111111111,5.87714285714286,5.6,6.77375
"9245_GCNT3",3.32616666666667,0.627027130672087,2.76,0.00070296303881719,3.168,2.98833333333333,4.29714285714286,3.00333333333333,3.138,3.42333333333333,3.06285714285714,3.18,3.46375
"9249_DHRS3",6.51766666666667,1.02304193572888,3.8,0.251413525644123,6.176,6.705,6.97142857142857,5.95333333333333,6.119,7.04,6.14428571428571,7.335,6.65
"9260_PDLIM7",5.78683333333333,0.538713129743644,2.6,0.00200272444554255,6.076,6.12,5.33571428571429,5.32666666666667,5.556,5.74111111111111,6.18714285714286,5.74,6.0975
"9262_STK17B",4.50366666666667,0.949595751041189,3.98,0.0448821906535358,4.18,4.50333333333333,4.46714285714286,5.67166666666667,4.155,4.06444444444444,4.93857142857143,3.985,4.54125
"9267_CYTH1",5.09683333333333,0.542834655559901,3.2,0.180190806566581,5.1,4.81,5.06142857142857,5.69666666666667,4.868,5.20333333333333,5.07,4.995,5.10625
"9277_WDR46",5.20116666666667,0.554974702940553,2.83,0.00184748140382298,5.412,5.04166666666667,4.82714285714286,5.385,5.79,4.88444444444444,5.31,5.14,4.91875
"9289_ADGRG1",7.88483333333333,0.94899856524452,3.63,0.000588372303133314,7.472,7.51166666666667,8.27,7.13333333333333,8.939,7.55555555555556,7.48142857142857,7.195,8.2275
"9296_ATP6V1F",9.43633333333333,0.559742576022612,2.53,0.00619104308863452,9.354,9.19833333333333,9.24,9.65333333333333,10.058,9.43111111111111,9.20285714285714,9.455,9.10375
"9308_CD83",4.85933333333333,0.509698703511773,2.4,0.000278820457341204,4.744,4.855,4.55714285714286,5.05833333333333,5.425,4.46333333333333,4.61,4.625,5.065
"9314_KLF4",3.28683333333333,0.714321988990121,3.1,0.00127136443265332,3.61,3.16166666666667,3.94,2.65,2.878,3.58,3.16857142857143,4.4,3.09125
"9319_TRIP13",7.77516666666667,0.500062679687076,2.41,0.137542557317553,7.74,7.755,7.63857142857143,7.94833333333333,7.453,7.96888888888889,7.59571428571429,8.37,7.995
"9322_TRIP10",6.793,0.615696656545539,2.43,0.00489724274076747,6.778,6.6,6.87428571428571,6.15833333333333,6.392,6.94777777777778,7.21857142857143,7.085,7.23375
"9324_HMGN3",5.3715,0.681374047950418,4.51,0.00254881587257784,4.762,5.35666666666667,4.96571428571429,5.745,5.421,5.34444444444444,6.22142857142857,5.42,5.05125
"9331_B4GALT6",3.70216666666667,0.796271165094895,3.75,0.00178492733722348,3.098,3.40666666666667,3.37857142857143,3.53333333333333,4.624,3.95888888888889,3.62714285714286,3.855,3.2975
"9334_B4GALT5",7.62633333333333,0.64828578827307,3.6,0.00173909486968369,6.828,7.47833333333333,8.12428571428571,7.09833333333333,7.703,7.62222222222222,7.97285714285714,7.045,7.9475
"9355_LHX2",4.782,0.543238250319479,2.34,0.476710252825423,4.982,4.86333333333333,4.63142857142857,4.42,4.622,4.88,5.09428571428571,4.65,4.84875
"9356_SLC22A6",4.12916666666667,0.522488477422754,2.83,0.0890979331005484,4.244,4.23833333333333,3.95857142857143,3.77333333333333,4.152,4.43333333333333,4.42,4.155,3.76
"9368_SLC9A3R1",6.98866666666667,0.695197732307615,3.32,0.156821218353086,7.43,6.94833333333333,7.43428571428571,7.25666666666667,6.581,6.72777777777778,6.87571428571429,6.62,7.14625
"9369_NRXN3",3.16183333333333,0.672280439028658,3.14,0.495278086733748,3.602,3.52333333333333,2.81714285714286,2.94833333333333,3.304,3.15666666666667,3.04,2.835,3.09375
"9374_PPT2",6.00466666666667,0.535671498963927,2.51,0.00441812938976938,6.256,5.715,5.66857142857143,5.95166666666667,6.557,6.02888888888889,6.04571428571429,6.01,5.64375
"9375_TM9SF2",7.1925,0.689916784468624,3.65,0.100442409319161,7.316,7.42666666666667,7.67571428571429,7.32833333333333,7.374,6.75333333333333,6.93428571428571,6.345,7.12
"9377_COX5A",8.1255,0.560379487036709,2.42,4.22538408784516e-07,7.388,7.715,8.49857142857143,8.655,8.464,8.35555555555556,8.08857142857143,7.845,7.59125
"9397_NMT2",5.301,1.17245750889723,5.17,6.0187529682072e-07,5.484,5.70666666666667,4.28285714285714,4.215,4.486,6.03111111111111,5.29,5.225,6.81375
"9402_GRAP2",4.58283333333333,0.534577582854346,3.11,0.000617942779282628,4.74,4.43833333333333,4.42714285714286,5.53666666666667,4.555,4.44444444444444,4.38571428571429,4.205,4.47125
"9403_SEP15",5.8665,0.535960487412828,2.74,0.471704000300635,5.834,6.15333333333333,6.10571428571429,6.07833333333333,5.572,5.84555555555556,5.86428571428571,5.67,5.74625
"9404_LPXN",6.49766666666667,1.58458396043997,4.91,0.00114253126670988,5.896,6.28666666666667,6.09714285714286,7.69,8.196,5.73444444444444,5.29,6.175,6.36125
"9406_ZRANB2",5.87166666666667,0.556207395372146,2.55,0.0246608286188416,5.616,6.165,5.72571428571429,6.49333333333333,5.998,5.48555555555556,5.70714285714286,5.715,5.9325
"9410_SNRNP40",5.75416666666667,0.524715553828337,2.41,0.0943521244639772,5.45,5.94833333333333,6.05571428571429,6.16166666666667,5.444,5.74555555555556,5.75428571428571,5.95,5.5775
"9411_ARHGAP29",4.30383333333333,0.597690730260683,2.97,9.12279022423638e-05,4.378,3.99666666666667,4.02714285714286,3.89166666666667,3.888,4.39222222222222,4.87428571428571,5.265,4.72
"9422_ZNF264",5.2565,0.567739570876457,2.36,0.483535844787716,5.208,4.94166666666667,5.06714285714286,5.06166666666667,5.261,5.46555555555556,5.55142857142857,5.69,5.2275
"9423_NTN1",4.8925,0.611146810290959,3.17,0.0418316733664585,4.956,5.31333333333333,4.61,4.55,4.661,4.82111111111111,5.51571428571429,4.775,4.895
"9445_ITM2B",8.58766666666667,0.756276262559347,3.17,0.00124357087339046,8.216,9.24833333333333,8.60571428571428,8.31,7.907,8.59666666666667,8.89571428571429,8.075,9.21625
"9446_GSTO1",7.97066666666667,0.798954542875826,3.99,2.51984667030403e-06,7.428,7.25833333333333,8.06285714285714,7.52333333333333,9.112,8.01,7.64,7.555,8.02125
"9447_AIM2",2.93,0.593481540557961,3.72,0.444093155621784,2.928,2.845,2.71142857142857,3.45,2.995,3.08,2.71428571428571,2.695,2.79375
"9448_MAP4K4",4.18233333333333,0.589255107674854,3.38,0.148319434729519,4.07,4.00166666666667,3.93142857142857,4.11166666666667,4.101,4.46777777777778,4.71142857142857,4.395,3.925
"9452_ITM2A",2.90616666666667,1.33873212427467,7.5,8.63472896329753e-05,2.494,2.53,2.38,5.505,3.037,2.46555555555556,2.70285714285714,2.54,2.55875
"9454_HOMER3",6.01033333333333,0.816957909557586,3.51,0.000268025860580697,6.258,6.695,5.30285714285714,5.02666666666667,5.863,6.25333333333333,5.89285714285714,6.325,6.63375
"9459_ARHGEF6",5.272,0.808448608473274,3.95,1.65366697743027e-06,5.114,5.76166666666667,4.78142857142857,6.81,5.17,4.93444444444444,4.79,4.76,5.33625
"9467_SH3BP5",6.95716666666667,0.746608357539629,3.29,0.00553415008371361,6.668,7.13833333333333,6.71571428571429,7.18166666666667,7.798,6.78666666666667,6.57714285714286,6.605,6.60625
"9500_MAGED1",8.86766666666667,1.02270390477213,5.32,0.00337500298999648,8.998,9.88,8.01428571428571,7.80166666666667,9.277,9.06888888888889,8.52857142857143,9.12,9.06875
"9508_ADAMTS3",3.3015,0.75199807293298,4.17,1.2043689344245e-05,2.842,2.93333333333333,2.88142857142857,3.41666666666667,3.131,3.28333333333333,3.1,3.26,4.56625
"9509_ADAMTS2",5.897,0.504472538769834,2.95,0.135271539580642,6.026,6.53166666666667,5.75142857142857,5.8,5.728,5.81111111111111,5.87142857142857,5.8,5.895
"9514_GAL3ST1",4.58283333333333,0.570385215258347,2.45,0.000898681806710438,4.31,4.325,4.66571428571429,4.33333333333333,4.477,4.47777777777778,4.47428571428571,4.44,5.4425
"9516_LITAF",7.26,1.45283008443427,6.57,0.0115301671386739,7.05,7.04333333333333,6.82571428571429,5.81666666666667,7.587,7.69888888888889,7.69571428571429,4.935,8.31375
"9517_SPTLC2",4.89366666666667,0.657823753292233,2.78,0.000161061682051072,5.064,4.45166666666667,5.20428571428571,4.51333333333333,4.492,4.59444444444444,5.53142857142857,4.605,5.485
"9518_GDF15",7.733,1.59539411208684,5.91,0.00641008969247981,6.68,6.70666666666667,8.53714285714286,6.35833333333333,9.081,8.02666666666667,7.20142857142857,7.68,7.95125
"9519_TBPL1",4.76016666666667,0.658831764402196,3.9,0.37293924384185,4.502,4.89333333333333,5.06571428571429,5.13833333333333,4.51,4.78444444444444,4.95857142857143,4.36,4.4825
"9520_NPEPPS",5.9935,0.555511140409123,2.68,8.80614006080575e-05,5.97,5.65833333333333,6.24,5.835,5.332,6.37444444444444,6.25571428571429,6.39,6.2325
"9528_TMEM59",7.54033333333333,0.61524135175064,2.65,0.139274257276509,7.412,8.035,7.94285714285714,7.325,7.597,7.58777777777778,7.36857142857143,7.17,7.1775
"9532_BAG2",4.4825,0.613687451505726,2.83,0.00906409747351187,4.286,4.42333333333333,4.66,4.62166666666667,3.79,4.62222222222222,4.79857142857143,4.635,4.78375
"9535_GMFG",4.48133333333333,1.20045113930268,5.33,8.60922643762024e-11,4.056,3.935,4.25142857142857,7.42166666666667,4.101,4.26333333333333,4.46714285714286,4.075,3.9875
"9536_PTGES",7.085,1.40866026025212,5.47,0.0352353672432512,7.644,6.24,7.10714285714286,6.06,6.398,8.19444444444444,7.08142857142857,7.96,7.51375
"9538_EI24",7.43083333333333,0.525986697217446,2.44,0.968105194783409,7.638,7.33833333333333,7.52857142857143,7.45,7.417,7.53666666666667,7.3,7.335,7.3075
"9540_TP53I3",5.70316666666667,1.01427187153077,5.28,0.00416313787392985,6.12,5.55166666666667,5.43714285714286,4.68666666666667,5.521,6.86555555555556,5.65142857142857,5.87,5.475
"9545_RAB3D",7.13916666666667,0.509430694764618,2.45,0.582871648366142,7.294,6.91666666666667,7.08714285714286,6.95,7.263,7.24666666666667,6.96142857142857,7.7,7.13625
"9556_C14orf2",6.9785,0.567234818204111,3.14,0.00112166932725307,6.824,6.53666666666667,6.98285714285714,7.20333333333333,7.036,7.15333333333333,7.57714285714286,7.175,6.3925
"9559_VPS26A",6.8905,0.561829411953124,2.53,0.00566566832724735,6.682,6.50666666666667,7.01285714285714,6.46333333333333,6.599,7.11555555555556,7.36285714285714,6.81,7.24
"9569_GTF2IRD1",5.66,0.531684244258959,2.34,6.73573608642353e-05,5.782,5.635,6.08,4.97166666666667,5.29,5.84444444444444,5.58428571428571,5.48,6.1175
"9575_CLOCK",5.534,0.520036504585683,2.8,0.00122822368976313,5.694,6.22166666666667,5.51142857142857,4.885,5.397,5.68777777777778,5.54714285714286,5.57,5.4025
"9580_SOX13",6.0405,0.615179249060448,2.29,0.0372921649440766,6.268,6.08166666666667,6.19857142857143,5.48333333333333,6.483,5.93888888888889,6.17142857142857,5.88,5.63375
"9582_APOBEC3B",7.273,1.26882208820836,5.45,0.115959382647198,7.53,6.30166666666667,7.41142857142857,6.695,7.887,6.97777777777778,6.95,6.69,8.14625
"9583_ENTPD4",5.43616666666667,0.501989572674021,2.29,0.062743826422834,5.554,6.03333333333333,5.16142857142857,5.14833333333333,5.41,5.41111111111111,5.33,5.225,5.5775
"9587_MAD2L1BP",6.374,0.51854490023461,2.29,1.6470364986733e-05,6.312,6.22333333333333,6.38142857142857,6.38166666666667,7.139,6.18444444444444,6.09142857142857,6.245,6.05
"9592_IER2",8.58483333333333,0.621958338750469,2.87,0.0837670620349158,8.41,8.47666666666667,8.93714285714286,8.75833333333333,8.088,8.86444444444444,8.72142857142857,9.025,8.41375
"9615_GDA",4.18933333333333,1.31749488361875,5.32,1.39823285416475e-09,3.396,3.38666666666667,5.16142857142857,3.97666666666667,3.322,4.04333333333333,6.68714285714286,3.435,3.8475
"9620_CELSR1",4.51183333333333,0.508385585903851,2.33,0.00122620392217777,4.436,4.275,4.45714285714286,3.88333333333333,4.445,4.60666666666667,5.04857142857143,4.28,4.82125
"9636_ISG15",7.77983333333333,1.19812069178793,5.55,0.684739586784864,7.532,7.64666666666667,8.36571428571429,8.225,7.189,7.74444444444444,7.86857142857143,8.435,7.725
"9637_FEZ2",7.54116666666667,0.750706089470681,3.75,4.95978730918162e-05,7.118,8.31333333333333,6.64571428571429,6.83833333333333,7.616,7.86444444444444,7.75857142857143,8.145,7.73875
"9639_ARHGEF10",6.5275,0.654169482522998,3.58,0.323542925731022,6.67,6.89,5.96,6.665,6.337,6.56888888888889,6.52285714285714,6.68,6.7175
"9645_MICAL2",6.77966666666667,1.12145330447785,4.16,0.00391275223776175,7.398,7.21666666666667,6.47285714285714,6.325,5.696,6.86333333333333,6.97285714285714,6.635,7.8025
"9652_TTC37",4.39683333333333,0.503043252737072,2.15,0.799207854342988,4.396,4.70833333333333,4.20428571428571,4.465,4.398,4.34777777777778,4.41142857142857,3.995,4.4225
"9659_PDE4DIP",4.26216666666667,0.759069661765262,4.34,0.203641166911223,4.586,4.76,3.80285714285714,4.73666666666667,4.105,4.41,3.99428571428571,4.145,4.02625
"9672_SDC3",7.925,0.639892734655119,2.77,9.44233953525435e-06,7.478,7.895,7.71285714285714,7.41666666666667,8.841,7.91333333333333,7.91571428571429,7.3,7.82625
"9687_GREB1",2.849,0.672802638097168,2.99,6.76265487770952e-05,3.34,2.50833333333333,2.56,2.67,3.743,2.62111111111111,2.60571428571429,2.55,2.61125
"9693_RAPGEF2",5.90566666666667,0.679828908353248,4.44,0.0288153293477929,5.566,6.20333333333333,5.64714285714286,5.54833333333333,5.801,6.49,6.21714285714286,5.17,5.77375
"9697_TRAM2",7.03866666666667,0.993510240948757,4.29,0.000223364380025392,7.998,8.20333333333333,6.03571428571429,6.30333333333333,6.912,7.16888888888889,7.03,6.255,7.21
"9709_HERPUD1",5.40666666666667,0.719320928980978,3.78,0.517844855640043,5.148,5.68,5.95571428571429,5.39166666666667,5.254,5.31222222222222,5.26714285714286,4.93,5.4325
"9728_SECISBP2L",5.19666666666667,0.55745385661944,2.69,0.122920059489101,4.862,5.5,4.83285714285714,4.895,5.517,5.31333333333333,5.19571428571429,4.98,5.24625
"9732_DOCK4",3.51633333333333,0.613718774735853,2.45,0.0460706858336141,3.534,3.7,2.89857142857143,3.34,3.909,3.44888888888889,3.43,4.2,3.53
"9741_LAPTM4A",8.43666666666667,0.606422313737605,2.86,4.35071753126668e-07,8.582,8.895,8.14857142857143,7.29333333333333,8.362,8.61888888888889,8.63285714285714,8.17,8.895
"9762_LZTS3",4.89933333333333,0.600905719406813,2.99,0.00329316229800266,5.026,4.71166666666667,5.07857142857143,4.35,4.737,4.70333333333333,5.63428571428571,4.47,5.10375
"9765_ZFYVE16",3.59716666666667,0.691125566031672,3.62,3.38889689710577e-05,3.34,3.41666666666667,3.45,3.09,4.594,3.38888888888889,3.71428571428571,3.185,3.39125
"9770_RASSF2",4.15783333333333,0.69370313502825,3.13,0.0276541626650932,3.918,4.055,3.76857142857143,4.77833333333333,4.076,3.88222222222222,4.10428571428571,3.895,4.785
"9781_RNF144A",4.379,0.7385503436933,3.1,1.37809130876885e-12,3.874,3.97833333333333,3.85714285714286,4.52833333333333,5.694,4.26444444444444,4.29571428571429,4.515,3.86375
"9782_MATR3",6.024,0.507169613590121,2.77,0.170047519821362,5.858,5.93166666666667,6.44285714285714,6.4,6.015,5.80666666666667,5.86142857142857,5.865,5.98625
"9788_MTSS1",3.49266666666667,0.757663372026611,3.63,0.148299315158737,3.45,3.30333333333333,3.62,2.9,3.363,3.30555555555556,3.94142857142857,3.255,4.03375
"9791_PTDSS1",8.42116666666667,0.608351737203234,3.6,0.75839624733128,8.548,8.255,8.50142857142857,8.73833333333333,8.457,8.14222222222222,8.38714285714286,8.8,8.3625
"9792_SERTAD2",6.78066666666667,0.803141853073411,4.01,0.0431651901923511,6.652,6.80166666666667,6.41571428571429,5.99333333333333,6.519,7.09444444444444,7.16142857142857,7.305,7.265
"9804_TOMM20",7.5275,0.504789350259683,2.44,0.599251877534499,7.354,7.43333333333333,7.62142857142857,7.70166666666667,7.413,7.68111111111111,7.6,6.875,7.56375
"9805_SCRN1",6.44466666666667,1.30045424484595,4.74,1.48182720308465e-06,6.718,7.52333333333333,6.04142857142857,3.88666666666667,6.405,6.76222222222222,7.25285714285714,6.935,6.59875
"9813_EFCAB14",6.4065,0.507806265607102,2.91,0.0357537840849806,6.026,6.26833333333333,6.60571428571429,6.27,6.121,6.48444444444444,6.50714285714286,6.3,6.88375
"9823_ARMCX2",3.0955,0.563964252383164,2.7,0.0788132486856385,3.06,3.57333333333333,2.63571428571429,2.72333333333333,3.154,3.10888888888889,3.38857142857143,3.1,3.095
"9827_RGP1",5.13933333333333,0.929076207245701,3.78,0.000612895482954016,4.544,4.965,5.80714285714286,6.02333333333333,4.228,5.38,5.46285714285714,5.58,4.87
"9833_MELK",3.66483333333333,0.502412794243149,2.24,0.0825314845370286,3.694,4.13166666666667,3.64142857142857,3.365,3.402,3.64222222222222,4.00714285714286,3.62,3.6075
"9848_MFAP3L",3.23083333333333,0.695499556267552,4.45,0.0299866831899834,2.976,3.195,3.08714285714286,2.79666666666667,3.89,3.04333333333333,3.56571428571429,2.725,3.08875
"9861_PSMD6",8.56616666666667,0.542349226620467,3.33,0.0231790903769756,8.978,8.62333333333333,8.31714285714286,8.635,8.848,8.39333333333333,8.81571428571429,7.77,8.255
"9877_ZC3H11A",6.12366666666667,0.521119936963234,2.21,0.251822716492143,6.048,6.37333333333333,5.8,6.29166666666667,5.95,6.42333333333333,6.22571428571429,5.85,6
"9878_TOX4",4.97983333333333,0.525026203273983,2.6,0.0726060584941673,4.768,4.955,5.01142857142857,5.16333333333333,4.653,5.20111111111111,5.34714285714286,5.375,4.705
"9882_TBC1D4",3.61766666666667,0.522316764291447,3.26,0.075139411793488,3.568,3.47333333333333,3.80714285714286,3.56166666666667,4.108,3.38111111111111,3.43857142857143,3.42,3.4925
"9886_RHOBTB1",3.721,0.536427921769773,2.77,0.0067965616415432,3.484,3.78833333333333,3.24285714285714,3.39,3.813,3.95555555555556,3.54142857142857,3.835,4.235
"9891_NUAK1",6.57783333333333,0.963204559062544,3.78,4.09472678872146e-07,7.122,7.15333333333333,5.70714285714286,5.505,5.956,6.77333333333333,7.60285714285714,5.97,7.185
"9900_SV2A",6.88366666666667,0.93756620858488,3.51,0.00319254923793705,6.64,8.18833333333333,6.00285714285714,7.17666666666667,6.897,7.03333333333333,6.72,6.13,6.755
"9902_MRC2",6.36666666666667,0.801400610090301,3.79,0.000332299358572229,6.212,7.53833333333333,5.76142857142857,6.34833333333333,5.838,6.55222222222222,6.43857142857143,5.705,6.6825
"9903_KLHL21",5.764,0.756941213041013,3.79,0.00111187073150906,5.218,6.355,5.61571428571429,5.67166666666667,6.581,5.55222222222222,5.50285714285714,5.685,5.32625
"9910_RABGAP1L",4.22433333333333,0.550920236826197,2.88,0.24090088278908,4.108,4.04,4.66428571428571,4.395,4.021,4.25,4.45857142857143,3.915,4.02
"9915_ARNT2",4.658,1.13052530163067,4.57,1.01623134766692e-05,4.596,5.34333333333333,4.07428571428571,3.59833333333333,6.126,4.64777777777778,4.02142857142857,4.065,4.37
"9920_KBTBD11",3.87883333333333,0.952289109473903,4.09,0.0034223320327452,3.314,3.23166666666667,4.32857142857143,5.165,3.533,3.64888888888889,3.66714285714286,3.805,4.25375
"9926_LPGAT1",4.59183333333333,0.598049064555592,3.76,0.060945199512065,4.55,4.89166666666667,4.27285714285714,4.26833333333333,4.602,5.11777777777778,4.27428571428571,4.51,4.60875
"9928_KIF14",4.00883333333333,0.604250738354749,2.22,0.0062584807737722,4.354,4.26333333333333,3.49142857142857,4.68833333333333,3.824,3.98777777777778,3.7,3.665,4.15625
"9935_MAFB",3.99366666666667,0.653143550205574,3.35,0.0821761272615475,4.638,4.52166666666667,3.73857142857143,3.76666666666667,4.106,3.78777777777778,4.00714285714286,3.59,3.76875
"9943_OXSR1",6.2595,0.505241761227371,2.23,0.181320115383131,6.536,6.66,5.91857142857143,6.48,6.189,6.21111111111111,6.29,6.16,6.06
"9945_GFPT2",6.7625,0.58281207541903,2.41,0.00165579015131288,6.718,7.455,6.43,6.38,6.718,7.22888888888889,6.41857142857143,6.61,6.71875
"9947_MAGEC1",3.94616666666667,0.558782246380517,2.82,0.0311695243417155,3.72,4.09666666666667,3.82571428571429,4.145,4.492,3.68888888888889,3.74714285714286,3.655,3.785
"9948_WDR1",7.62666666666667,0.537926548658283,2.48,0.233460335077999,7.662,8.07,7.38142857142857,7.47333333333333,7.674,7.46666666666667,7.38857142857143,7.97,7.845
"9953_HS3ST3B1",2.893,0.691003446237328,3.78,0.141208544645517,2.798,3.53833333333333,2.65857142857143,3.39833333333333,2.946,2.61666666666667,2.76,2.55,2.74125
"9961_MVP",7.2605,0.82378503243323,3.38,0.00493035098767226,7.12,7.56166666666667,7.09571428571429,6.31166666666667,7.09,7.38888888888889,7.22,6.935,8.16375
"9962_SLC23A2",6.1965,0.581138056470204,2.71,8.09616664120941e-08,5.778,6.21833333333333,5.81428571428571,6.09166666666667,7.135,6.20888888888889,5.97142857142857,5.965,5.9225
"9965_FGF19",4.00066666666667,0.878183538722752,4.79,1.01202940939896e-08,3.776,3.76666666666667,5.89428571428571,3.75,3.777,3.63111111111111,3.79714285714286,3.725,3.79
"9980_DOPEY2",3.099,0.55866881733065,3.08,0.000142529614600647,3.516,2.98166666666667,3.00714285714286,3.12833333333333,2.732,2.93,2.88571428571429,2.83,3.8875
"9982_FGFBP1",4.5175,1.29404584965794,5.7,0.00491524309616053,3.956,3.86,4.83857142857143,3.885,3.826,4.22111111111111,5.85142857142857,5.825,5.25875
"10009_ZBTB33",5.075,0.63135447616713,2.74,0.0111532334956364,4.788,5.30666666666667,4.96714285714286,5.49333333333333,5.621,4.95888888888889,4.68428571428571,4.6,4.77
"10016_PDCD6",8.512,0.54850119354659,2.7,0.122599068194571,8.536,8.18333333333333,8.85142857142857,8.56333333333333,8.601,8.67555555555555,7.99571428571429,8.695,8.51875
"10019_SH2B3",6.0135,0.9315538777326,3.84,6.94309103273791e-06,5.516,6.08,5.56857142857143,5.81166666666667,7.432,5.62666666666667,5.59857142857143,5.545,5.9575
"10020_GNE",6.3795,0.754521792656263,4.35,0.691318050771994,5.754,6.65,6.40857142857143,6.135,6.494,6.56777777777778,6.46857142857143,6.28,6.3175
"10039_PARP3",5.41816666666667,0.597830801035432,2.42,0.0201954030376249,5.196,5.10833333333333,5.13142857142857,5.27,5.609,5.32555555555556,5.25,5.67,6.10125
"10040_TOM1L1",5.37383333333333,0.557461229682271,2.54,0.000156649195234393,5.082,5.075,5.95285714285714,4.66166666666667,5.245,5.53333333333333,5.36571428571429,5.525,5.75875
"10049_DNAJB6",7.90016666666667,0.675050510769672,2.88,0.505393049712906,8.23,7.875,7.41714285714286,8.06333333333333,8.034,7.64111111111111,7.98142857142857,7.885,8.07
"10051_SMC4",7.903,0.515391245165477,2.49,0.0719272508380188,7.952,8.34833333333333,7.41142857142857,8.01166666666667,7.75,7.95111111111111,8.11142857142857,8.08,7.7975
"10053_AP1M2",6.40983333333333,0.745916548398774,3.05,4.79694215529105e-06,6.604,5.90333333333333,6.74,5.69333333333333,5.758,6.63111111111111,7.14,5.92,6.96625
