tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
71841	0	1	0	0	0	0.742431702153104	0
71844	4361	5522	5611	3563	3921	5283	7859
71863	0	2	0	1	1	2	1
71870	10	9	7	3	2	57	139
71877	83	41	118	40	34	29	52
71878	967	1463	743	1243	1977	2878	2648
71902	14671	17473	16506	10431	15044	21441	15648
71914	3026	3655	1868	1817	2181	4719	3103
71951	894	1825	1471	1150	1132	451	406
71956	464	476	223	234	426	496	335
71983	349	407	329	220	337	303	459
71985	403	469	292	141	305	274	525
72002	2	4	2	9	1	13	4
72003	1977	944	1237.84549484835	65	1024	3	341.711528277406
72008	689	964	617	623	572	752	908
72012	151.304480307084	196	156.293623086913	122	146.055480722052	151	153.386720922526
72018	2217	2178	1804.51863142105	1515	1689.9869060813	2803	1785
72041	300	346.039526608008	222	189	241	304	317
72045	0	0	4	0	1	2	1
72050	1162	3014	1339	876	1397	1761	2234
72056	1013.55500985371	1330.90763357708	1475	1332	1123	1381	1284
72065	4114	4014	3456.89750106401	3165	3758.66327441238	5638	3540
72106	1259.122927704	1373	1647	1252	1373.85877320903	1097.31405578229	1891
72107	360	639	279	169	434	653	460
72121	179	35	35	55	68	143	18
72135	451	672	285	490	488	668	485
72147	767	635	579	231	227	314	146
72157	3011	3882	4740	1733	937	7533	2998
72181	566	844	531	502	546	877	607
72184	11	409.040419493873	28	57	126	25.1296228208895	23.115808780679
72195	1635	1678	1259	721	1389	1944	1680
72225	4	1	2	3	7	0	1
72243	13	32	8	4	17	60	44
72269	227	53	26	26	11	26.7275412775117	56
72350	20.2238661796597	85	103	119	54	106	112.842609556967
72431	14	0	0	4	2	3.58994611726993	1.359753457687
72542	2802	4088	3047	2034	3057	2955	3811
72549	691	1203	710	586	622	915	1654
72554	1585	2952	2237.76431065671	2054	1885.65935315638	2713	1891
72585	5	0	1	3	22	14	3
72621	1329	1595	963	1139	1128	1504	1416
72657	3140	5394	3838	3202	4332	4244	5943
72699	763	1105	697	794	744	855	616
72713	64	112	70	102	193	568	116
72748	139	87	94	55	50	212	243
72780	114	11	3	52	4	8.3765409402965	15
72792	7	23	106	41	91	74	248
72865	582	331	406	420	300	375	385
72886	785	667	421	454	785	1086	700
72997	638	506	598.483566199948	359	487.720875545352	684.522029385162	294
73067	606	496	347	361	336	474	381
73086	1539	1327	1464	1157	1206	2191	1976
73095	82	97	67	81	65	171	98
73174	1083	782	723	518	714	643	664
73225	963	1047	760	634	717	1480	1026
73234	0	1	0	7	1	18	22
73266	1.03529623069837	0	0	0	7	3.58994611726993	1.359753457687
73288	5342	6096	5734	3718	5642	4500	5983
73293	3	53	27	21	20	9	20
73306	0	0	0	0	0	0	0
73333	5	2	1	2	0	6	0
73349	0	0	0	0	0	0	0
73385	0	0	0	0	0	0	0
73398	0	0	0	0	0	0	0
73425	0	0	0	0	0	0	0
73429	5	0	0	0	0	5	0
73453	1	9	3	25	15	7	5
73469	4714	7757	5483	6275	6342	6693	4885
73490	462.152793809261	1069	339	393	473	654	981.675013904169
73515	0	0	0	0	0	0	0
73516	176	371	159	189	321	490	260
73588	0	0	0	1	0	6	0
73600	11	11	5	4	4	16	5
73609	9	1	0	1	1	1	2
73626	0	0	0	0	0	0	0
73673	31	20	34	21	21	24	16
73796	0	0	0	0	0	0	0
73803	0	0	0	0	0	0	0
73806	0	0	0	0	0	0	0
73816	0	0	1	0	0	0	0
73824	262	1041	284	237	232	648	573
73884	1	9968	6	5	55	144	18
73962	0	0	0	0	0	0	0
73977	0	3	2.7785532993229	6	12	8	5.96503914698714
74032	78	15	18	39	87	71	30
74042	1	0	0	0	1	0	0
74050	0	0	0	0	0	1.19664870575664	0
74054	0	0	0	0	0	0	0
74076	0	16	4	10	2	17	6
74100	1898	744	1389	206	615	2205	1141
74111	1641	3048	1679	1336	1718	2142	3026
74147	274.353501135069	177.047345751079	132	47	127	209.413523507412	233
74150	1369	1520	1049	1192	1031	1576	1226
74197	1265.13199391341	2925.86001555879	3171	1776	2644	2383.72422186723	2741
74206	7371	4720	7990	5716	14861	3697	5402
74220	0	0	0	0	0	0	0
74236	0	0	0	0	0	0	0
74239	818	1911	1441	1018	1417	1382	1236
74245	553	303	314	213	295	546	231
74276	0	0	0	0	0	0	0
74277	1209	1255	952	820	918	1291	1024
74319	521	847	667	718	709	495	681
74325	3507.58362960608	5212.2128081029	3850.84880474108	4708	5428	7160.74585524775	3343.63375245233
74335	579	731	398	660	695	753	1688
74401	0	0	0	0	1	0	0
74427	4510	5690	3068.91211910214	3230	3374	5201	5800.57449622021
74438	1214	642	1627	334	867	224	177
74464	866	1631	43	450	208	481.838174697365	1494
74489	2	1	2	1	2	4	1
74522	3710	5828	4809	3997	4433	4469	4188
74541	1	0	1	0	0	0	0
74558	0	0	0	0	0	0	0
74571	0	0	0	0	1	0	0
74577	472	439	394	454	267	432	308
74589	4.49419248436883	31	29.1748096428904	20	34.3659954640121	208	152.534572472957
74616	439	874	267	179	308	519	413
74617	4647	5525	2117	2067	1934	4524	3372
74646	1143	616	497	920	692	2013.47477623922	933
74662	0	0	0	0	0	0	0
74700	0	0	34	0	35	0	0
74724	40.4477323593195	51	15	36	27	44	49.4246100750363
74726	0	0	0	0	0	0	0
74734	441	37	69	127	102	154	68
74776	1212	1769	957	959	1361	1885	1693
74914	0	0	0	0	0	0	0
74966	0	0	0	0	0	1	0
74967	0	0	0	0	0	0	0
74988	0	0	0	0	0	0	0
74989	0	0	1	1	0	0.742431702153104	1
75100	1	4	0	3	0	0	0
75170	0	0	2.7785532993229	0	0	0	0.852148449569591
75199	0	0	0	0	0	0	0
75209	0	3.05254044398413	0	9	58.4096856940541	9.57318964605314	0
75239	0	1.52627022199206	0	0	0	0	27.19506915374
75255	10	1	1	4	4	4	0
75266	0.749032080728138	3	2	0	0	2	2.55644534870877
75272	0	0	0	0	1	0	2.55644534870877
75387	333	446	384	266	349	279	519
75409	4322	4272	3020.98207468882	5284	3922	2274	3781.83481918984
75540	1598	1637	1192	876	925	1600	1399
75567	1	3	0	0	0	0	0
75617	5364	9408	6645	4917	5735	6040	8230.04972594311
75625	1003	1337	1418	1470	1174	2132	1484
75659	282	329	378	279	239	84	196
75705	19143	32193	22745	14928	19244	24907	25856
75706	0	0	0	0	0	0	0
75710	3360	5079	4255	3580	4486	4631	4032
75717	8614	13131	8787	6778	8463	9990	10394
75744	1045	992.075644294841	1640	1374	1790	692.859600633096	1189.78427547613
75750	46	0	2	43	2	199	0
75770	4279	2757	7561	4103	4475	6260	1650
75778	312	678	377	251	353	247	286
75796	586	209	416	195	811	1149	652
75818	27	53	39	26	45	48	29
75857	0	0	0	0	1	0	0
75859	0	0	0	0	0	0	0
75870	61	138	59	17	21	51	61
75881	12	14	6	19	0	11	13
75905	117	30	9	92	48	51	23
75916	0	0	0	0	0	0	0
75927	4	13	9	19	8	25	13
75942	0	0	0	0	0	0	0
76024	11	57	4	6	4	20	4
76072	31	35	1	4	15	6	17
76132	7151	8400	7521	5883	8993	5822	4606
76138	95	300	234	206	231	262	254
76261	62	22	11	93	98	39	10
76263	91.3819138488329	6	5.5571065986458	15	22.6503151921898	65	23.008008138379
76282	44	181	46	43	124	150	57
76308	5087.4456776518	5102.32135211947	4701	6437	5673	5163	5077
76373	244	189.257507527016	162	121	123	39.4894072899692	182.206963330058
76378	0	0	0	0	0	0	0
76425	3133	3903	3135	3157	3558	3969	4847
76432	32	4	3	9	10	43	2
76453	9197	2225.30198366443	2554	3331	1378	3216.59172107386	1774.47826228153
76485	1057	1373	1543	695	965	1217	1559
76491	140	193	139	95	95	111	91
76501	830	1387	686	757	635	900	1110
76577	2606	3076	2293	3416	2829	3892	2352
76606	0	0	0	0	0	0	0
76614	9815	11544	10203	9440	10889	9283	13964
76737	1112	1788	1529	854	1071	1918	1432
76773	357	223	363	173	273	300	217
76793	1679	2426	1401	1526	1503	1943.68619623683	1674
76803	1	0	0	0	0	0	0
76814	0	0	0	0	0	0	0
76854	246	340.78655466709	59	122	161	304	180
76872	19	30	18	31	15	3	12
76884	7196	2532	4270	2473	3223	1917	2084
76892	1671	1801	1125	1058	1134	1596	999
76917	518	378	349	130	184	325	733
76925	14	7	1	10	9	6	4
76927	38	113	52	23	61	94	76
76974	0	0	1	0	2	0.447502135166658	0
77015	810	497	618	122	762	395	487
77022	298.114768129799	466	262	292	440.509578220519	604.339405552627	556
77035	332	421.250581269809	158	139	179	515.755592181113	493.590505140381
77042	2.99612832291255	0	0	1	0	2	0.852148449569591
77045	4208	5315	4747	4112	7182	3113	4835
77173	0	0	0	0	0	0	0
77220	781	62	300	142	245	412.843803486042	452
77252	286	208	315	339	396	662	344
77296	0	0	1	2	0	0	0
77323	4	0	5	1	7	5.98324352878321	0
77337	0	4	0	0	0	0	5.439013830748
77552	325	445	446	349.040492990468	371	197.486832772726	100
77630	4889	1976	2769	747	2159	1378	2357
77633	69	51	35	39	57	109	67
77674	0	1	0	0	1	0	0
77739	1079	1779	399	593	573	2391	202
77777	535	573	311	389	680	816.11441732603	490
77836	3.10588869209512	0	0	1	4	0	0
77905	5	2	0	1	0	1	1
77996	5	2	1	1	3	3	1
78076	0	0	0	0	0	0	0
78081	0	0	0	0	0	0	0
78102	0	0	0	0	0	0	0
78229	6	6	2	6	3	19	13
78245	0	2	0	0	0	1	2
78286	5977	2008	9516	7193	10055	2936	4165
78372	562	973	496	599	533	732	1150
78414	0	0	0	0	0	0	0
78460	0	0	0	0	0	0	0
78462	0	0	0	0	0	0	0
78469	0	1	0	0	0	0	0
78473	104	8	56	33	36	95	329
78600	4	0	1	2	1	0	0
78619	439	606	360.702216665962	345	480.906412214379	627	606
78725	0	0	0	0	17	0	0
78773	0	1	0	0	0	1	12.7822267435439
78795	326	589	531	467	492	498	420
78829	1876	3417.0582475675	1177	1239	1728	1762	2323
78889	4197	6079	5087	3453	3740	5266	5047
78911	0	0	5	0	0	0	0
78920	7813	8405	4473	5578	5640	8921	10762
78925	328.188905131384	1106.54591094425	375.815438034647	589	770.034356399946	670.12327522372	796.815526204582
78977	1	63	3	2	10	105.305086106585	40
79555	9894.32607678434	8965.5098601627	5521.36354002645	7094	8844	12749.0953111313	7584.70478697809
80290	1374	299.419400632356	265	482	492	1196	272
80750	4278	3957	2664	3068	3142	5201	3898
80751	2124	2385	2224	1956	2098	2115	2277
80838	24345	23963	22836	20812	14952	32534	40675
80886	3517	5783	3779	3370	3789	4260	4649
80892	1523	854	139	437	97	628	57
80909	2195	1091.30492072582	1544	841	1678	1802	853
81006	194	396	226	396	292	522	349
81489	2120	2787	1892	2252	1898	2577	2804
83379	8	16	10	11	17	50	9
83410	3354	2823	3082	2297	2250	2506	2525
83485	1238	1454.53552155844	1237	733	1007	1368.9661193856	1446.77767897897
83486	4039	6441	4106	3506	4235	4546	4575
83563	0	0	0	1	0	0	0
83565	0	0	0	0	0	0	0
83602	5074	3652	3749	3760	5227	4763	5038
83674	2	3	1	6	13	133	1
83962	3283	4487.23445265667	3474	2606	3550	4319.90182778148	5086.83768520707
83964	1096	3222	1726	2412	1675	3760	3007
83993	0	0	0	0	0	1	0
83995	1	0	0	0	0	0	0
85031	1416	96	557	233	252	1166	138
93673	1	2	15	4	15	15	5
93674	0	0	0	0	0.781045351454821	0	0
93677	4	20	5	4	0	289	71
93683	13471	11524	9593	2894	5222	10080	6694.47821981871
93691	1231	1545	1362	1186	964	1033	1067
93694	2086.80337690859	301	238.260945416938	898	612.33955554058	1779	288.878324404091
93695	4142	1289	470	1407	621	334	193
93697	753	1709	1251	1176	1034	1222	1806
93712	700	71	104	91	100	1679	120
93732	5	2	2	3	16	15	8
93806	0	0	0	0	0	0	0
93835	8.98838496873766	3	1	11	14	14	3.40859379827836
93876	688	655	857	856	933	795	801
93884	221	237	135	107	127	125	156
93968	0	0	0	0	2	0	0
94060	0	0	0	0	0	0	0
94071	0	1	0	0	0	0	0
94092	382	809	74	142	123	305	214
94179	2	1	14	4	8	84	66
94185	4270.98092431185	2756	3612	2168	3045.29582532235	2888.80175307773	2027
94187	2816	4695	3139	5942	3911	3902	4166
94221	2145	1674	1803	1284	1626	1246	1422
94275	20675	21953	17531.3367876752	21233	16601.0061690117	25806.1835351397	25192
94315	2872	3591	2684	2226	2737	3830	4086
96875	66	99	22	61	52	240	40
97114	0	0	0	0	0	0	0
97159	1085	1725	711	791	861	1976	1484
97476	0	0	0	0	0	0	0
97863	627.389515803213	1045.49510206456	530.977844086486	784	505	910.649665080805	751.943662100911
97884	856	2397	1057	1378	1771	1315	955
98221	4540	8918	6059	4344	4532	7009	7339
98258	2752	4424	2574	2324	2735	4404	3136
98363	25	549	138	126	1253	637	912
98396	1821	2741	1364	1730.89752671503	2041	2352.76606412319	2262
98402	758	1551	1405	1030.26491013098	1201	2342	1281
98452	1	3	0	2	6	2	0
98496	3919	606	1287	750.294010547133	1310	831	487
98711	373	407	303	484	395	480	321
98732	3867	5419	3990	2355	3588	4875	3989
98741	499	278	806	610	1064	716	52
99010	516	549	409	352	275	379	355
99377	0	2	0	1	1	93	2
99889	2379	3094	2422	1771	2374	4334	3653
100088	2145	3550	2317	2172	2918	3384	4586
100226	5105	4917	3981	3341	4485	4629.80409462676	4244
100317	2433	3006	2276	1917	2457	3494	2456
100559	0	0	0	0	0	0	0
100608	1174	1749	1161	862	1325	1340	1651
100727	0	0	0	0	0	0	0
100910	4130	1453	1620	1533	1872	3010	1133
100929	1263	3003	1242	862	1305	1405	1359
100993	2	1	0	0	1	5	1
101023	582	527	540	334	693	749	591
101148	4098.70354574437	3876	3324.53902263985	4120	3382.70741715083	2768	3756.27036570276
101320	6	4	0	1	5	10	0
101476	2880	1881	1909	1875	2537	2396	1517
101502	886	277.781180402555	290	295	332	537.295268884733	228.438580891416
101700	222	205	131	211	162	319	341
102209	991	1205	986	984	1063	1675	1817
102294	1055	353	301	284	366	653	195
102595	7718	12696	7479	8220	14163	6176	10827.3982002312
103136	4084	5000	3170	2309	2898	2884	3871
103140	151	58	43	90	55	105.305086106585	21
103214	0	0	0	0	0	0	0
103505	0	0	0	0	0	1.19664870575664	0
103511	288	31	41	47	27	80	66
103534	3254	3230	2448	2286	2940	2108	2521
103694	2974	4708	3086	2739	2976	2929	4124
103733	2274	4141	2517	2688	2747	2654	4095
103964	0	0	0	0	0	0	0.852148449569591
104103	162.539961518006	431	120	92	103.879031743491	618.445607893536	163
104110	178	156	49	143	124	304	80
104183	0	0	0	0	0	0	0
104184	5017	9070	5844	4553	5833	7578	8557
104215	3201.36311303206	6952	3998	2488	3809.15817904516	8864.63452370806	9218
104348	1673	1956	1268	873	1251	1358	1155
104366	229	245	214	168	303	99	114
104401	2760	2203	3575	4703	4710	3435	2824
104662	1991	4307	1773	1833	2053	2881	2627
104732	911.572042246144	1085	683	894	1115	1212	1586.70041309858
104771	1571.46930536763	3009	1316	1660	1698	2674	2919.46058822542
104932	0	0	0	0	0	0	0
105120	5.17648115349186	1.52627022199206	0	0	0.973494761567568	5.98324352878321	1.359753457687
105450	1667	958	311.197969524165	1667	1028	1458	1152.10470381809
105594	0	0	0	0	0	0	0
105847	1591	1707	997	867	1370	1511	1993
105859	336	432	490	190	635	636	346
105866	0	0	0	0	117	0	0
106143	8413.85246688567	12356	11827	7189	11154	11112.0798816562	10095
106389	21	24	6	10	14	42	27
106504	3638	4951	2931	2998	4985	5257	4918
106572	9457.27905127348	6640	4303	6060	5594.62785247089	6266.1235661722	5328
106672	456.160537163436	250	201	216	179.640430834609	225.699237454544	190
106722	8	18	4	24	25	19	15
107146	0	0	0	0	1	0	0
107197	438	200	395	403	422	323	281
107227	86	52	57	64	78	332	46
107358	12880.1204061184	13597.5414077273	13766	6465	11895	15288.3838647469	13730.7904157233
107368	4081.13774141298	5166.42470144313	6207	3087	6293	7511.36392603445	6054.98214708021
107435	2296	4266	2319	2027	3110	5043	4278
107566	4913	7648	5393	5728	6240	6446	5330
107626	0	0	0	0	0	0	0
107932	29355	41830	35984	27940	41552	33264	42223
107976	1071	1419	1156	625	1215	1470	1764
107986	129	181	108	124	104	122	144
107995	4583	7714	5072	5431	6516	8575.08615986835	9474
108014	2359	3564	2628	1977	2808	3544	3670
108037	3524	9084	8635	3417	4934	7209	11223
108062	5487	8446	5510	6301	6253	8557	7553
108098	2124	2482	2068	1355	1848	2503	2882
108100	1987	1758	2078	931	1874	1409	992
108687	1594	1526	1201	866	930	1084	909
108705	4499	3346	2815	2499	2862	3879.53510406304	3434
108803	0	0	1	0	0	0	0
108816	0	1	322	134	11	5	5
108956	1	25	2	0	1	10	6
109052	0	0	0	0	27	13	0
109145	1407	2198	1301	1645	1338	2125	1853
109212	1240	1803	1293	1582	1994	1616	2913
109280	2	38	3	5	8	12	4.26074224784796
109637	23	4.57881066597619	9	18	13	10.7698383518098	13.59753457687
109731	42	111	66.4981740222164	13	58.4096856940541	149	42
109900	626	1611	515	252	248	540	753
109959	0	0	0	0	0	0	0
110052	6489	6213	5393	9542	10343	9205	7215
110115	0	0	0	0	0	1	0
110135	0	0	0	2	0	0	0
110198	552	1270	557	643	794	1131	1112
110308	0	0	0	0	162	18	0
110954	92	200	129.973703770696	167	88.5880233026487	97.2585529820566	158
111174	0	0	0	0	0	0	0
111175	335	931	312	501	301	580	540
112406	2209	1183	1780	1468	1979	1587	1513
112407	1324.28871872735	3063	831	2848	434	2104	10014.4485793418
113851	0	1	0	0	0	0	0
113855	0	0	0	0	0	1	0
114141	0	0	0	0	0	0	0
114228	0	0	0	0	0	0	0
114332	547	1.52627022199206	4	61	22	4617.86735551488	42.152357188297
114615	766	379	544	336	544	636	347
114668	0	0	1	0	1	1	0
116701	353	866	497	933	1002	1041	1404
116733	3577	3037	2817	2456	2489	3012	2416
116847	2443	43	52	1018	313	1048	90
116849	1	0	1	0	0	0	0
116905	621	1106	415	421	464	499	968
117005	0	0	0	0	0	0	0
117599	1073	1355	796	824	1058	1791	942
118453	249	130	115	143	327	907	330
140477	0	3	0	0	1	5	1
140484	2383	2841	2116	2346	2511	2776	2673
140486	0	1	1	0	1	57	7
140743	268	727	495.277125604306	21	108	31	155.091017821666
140781	21	8	4	0	19	1677	28
140806	0	0	0	2	7	2	0.852148449569591
170439	5262	9145	5982	4176	8106	5685	8025
170441	237	70	71	99	41	180	69
170706	413	56	118	138	108	259	58
170711	722	273	1024	144	499	582	543
170740	996	1159	760	840	885	873	756
170772	3527	2987	2921	2274	6798	1839	2193
170789	273	385	233	274	210	295	215
170834	0	0	0	0	1	1.19664870575664	0
170942	4.33018400889824	27.0330698451972	10.2719896512873	6.00714736013866	10.2197579041288	13.3350066315285	8
170947	6	5	2	3	8	128	1
171194	0	1	0	0	0.781045351454821	0	0
171233	0	0	0	0	0	0	0
171283	8	1	0	4	5	5	0
192170	4513	7200	4267	4078	4605	5513	6536
192199	7	132	16	6	122	925.812332584921	1335
192650	33	9	6	48	0	11	2
192652	3267	2301	2008	1480	1618	2159	1312
193003	0	1	4	6	8	3	1
193034	0	1	0	2	0	1	1
193286	4	4	2	0	1	9	1
194227	0	0	0	0	0	0	0
194401	4799	4070	5016	3974	5311	2848	3807
195040	953	1881	1166	1453	1095	1425	1224
207165	10934	15310	11400	11403	13678	13218	14663
207175	24	39	79	23	26	100	59
207215	1.03529623069837	1.52627022199206	1	3	0	233.346497622545	3
207474	1128	685	345.588995297276	574	593.831804556217	1315	928
207565	2262	2193	1748	1226	1305	2128	1039
207952	856	935.603646081135	667	588	733	625.847273110724	734.26686715098
208263	4070	3260	2226	2502	3122	5820	3819
208760	0	0	0	0	1	0	0
208994	0	2	0	0	6	2	2
209011	1026	907	642	735	666	652	644
209232	0	1	1	0	0	0	0
209416	2330	2442	2019.12637485639	2157	2026.81609358368	2164.1884117763	2282
210004	353	657	407	383	357	408	506
210027	177	74	49	16	41	110	61
210045	0	0	0	0	0	0	0
210105	1544	2147.46220234283	1973	1295	1799	1510.17066666488	1562.35672288236
210145	2	4.57881066597619	0	3	2	1.19664870575664	1.359753457687
210155	0	0	0	0	0	0	0
210162	315	164	270	288	351	246	207
210198	0	0	0	0	0	0	0
210853	170.030282325287	478	3	129	13.277770974732	214.562761922247	181
210992	1326	1165	918	995	1084	1276	1206
211468	27	204	9	25	11	4	27
211488	7228	6824	6020	3683	5895	4526	5115
211578	1	0	4	0	1	2	0
211712	1824	709	4225	1850	1339	2614	3146
211798	283	9	222	64	130	156	57
211924	0	0	0	0	0	1	0
212163	1756	2396	1524	1371	1569	2708	1965
212168	2424	2459	2204	2157	1900	2468	1831
212392	0	2	28	0	4	2	12
213084	244	435	263	446	596	486	434
213171	2.99612832291255	3	6	2	9.37254421745786	8.90918042583725	1
213438	329	31	50	122	48	347	36
213539	678	2722	943	450	829	928	1237
213541	7369	10705	7626	6586	7626	8554.29807220807	7956
213575	237.44316959082	793	508	304	279.614235820826	305.139429584926	394
213673	7263	7907	6436	5983	5890	8032	8453
213742	17111	804	3447.8295682428	10257	7362.54088173552	9516.48955819849	2241
213827	13517	16012	10228	8404	8970	14159	13065.9921772505
214105	4	7	0	5	3	10	2
214111	24	5	8	13	3	7	7
214489	1397	1700	1573	1135	2151	2345	1831
214547	498	117	58	343	188	465	189
214568	0	1	0	1	1	1	0
214580	426	386	501	306	449	419	475
214791	714	805	493	586	1153	554	796
215085	249	67	101	140	652	339.848232434887	16
215090	1331	1408	1529	1163	1425	930	906
215446	2	8	7	5	7	7	16.1908205418222
215449	12328	5461	5706	5697	5714	11736	5626
215693	227	261	100.75480912457	99	368.954514634108	241.290303199759	109
215890	0	9	85	2	3	8.3765409402965	14
215895	0	0	0	0	0	0	0
215928	13	10	2	8	3	33.506163761186	7
215951	284	394	285	224	186	241	295
216148	2778	6067	3976	3096	5721	1706	2574
216157	2878	2866	2628	2707	2854	2078	2909
216197	8205	6345	7196	4904	6114	6042	5236
216285	0	0	1	0	1	0	0
216343	42	196	1889	22	21	58	11
216459	205	338	258	70	194	246.487325114831	333
216543	3128	4513	3132	3383	4608	4202	5267
216781	0	0	0	2	0	0	1
216974	21	31	16	25	12	29	9
217038	489	716	436	303	408	301	431
217122	17	22	19	0	79	4	2
217194	2975	4048	3242	2813	3009	2939	3055
217212	0	0	0	0	0	0	0
217214	0	2	0	11	0	2	1
217294	0	18	7	11	10	25	23
217648	143.065127419074	104	98	153	120	174	184.916213556601
217705	161	257	145	208	114	115	205
217738	304	52	11	38	61	166	103
217887	122.841261239415	293	174	172	181	238	167.02109611564
218314	229.835763215039	415.145500381841	109.822741945782	71	100.26996044146	323.095150554294	201.243511737676
218341	347.859533514653	528.089496809254	204.532262522878	228	221.956805637406	366.174503961533	261.072663875904
218440	137.694398682883	24.420323551873	56.4226931097594	14	27.2578533238919	14.3597844690797	24.475562238366
218442	5674.45864045778	12961.0867251566	3318.86341256335	7760	5792.29383132703	8674.5064680299	3814.10844881203
218506	530	884	566	500	457	786	706
218544	712	893	878	609	548	589	403
219149	134	180	178.522049481496	112	181	182	86.0669934065287
219150	1969	2107	2477	1688	2374	2656	4318
219151	1532	1356	458	788	875	4944	2939
223254	2630	2938	2586	2754	3497	3038	3020
223332	23	30	27	3.57623455932856	13	98	2
223645	34	22	15	7	7	2	10
223664	1043	1207	1117	618	1160	1386	991
223665	549	481	492	280	434	330	276
223775	1935	2450	1378	911	1568	1906	1906
223776	598	709	389	363	668	592	360
223881	98	38	20	71	49	49	57
223915	0	0	0	0	120	0	0
223922	573	528	333	430	631	675	564
224020	5060	4284	6366	4887	5107	4341	6468
224055	0	0	0	0	1	0	1
224092	1563	2208	2690	2607	2812	2417	3449
224116	9.31766607628535	0	1	1	0	2.39329741151329	0
224405	88.0001796093616	376	115	170	74	313.52196090824	110
224432	1168	1941	1422	1615	1986	1417	1521
224582	0	0	0	0	0	0	0
224630	707.086284207363	1085	404	601	649.829732410411	950.312578755973	1451
224753	0	0	0	0	0	0	0
224754	10.4864491301939	0	0	2	0.781045351454821	0	0
224761	0	0	0	0	0	0	0
224796	39.6987002785913	60	11	129	98.4117142833075	610.278859169852	45
224813	39.6987002785913	146	136	100	154.646979588055	27.4699729796649	72
224916	0	0	0	0	0	0	0
225030	2.99612832291255	6	1	2	3.12418140581929	156.653089154305	0
225600	5	4	0	2	2	3	5
225743	1742	1789	2344	1900	3020	1298	1619
225884	12	5	0	5	12	7	1
225995	1208	1558	2619	4314	2566	2093	1921
226025	1321	251	1506	514	774	553	488
226075	526	46	61	116	89	260	60
226115	0	0	0	8	5	0	1.359753457687
226123	259.859353905291	778.397813215952	844	312	581	496.609212889007	677.157221928126
226178	3580.05436575497	3405.10886526429	3029	1886	3127	4151.17436026979	1993
226252	2313	1706	2257	1437	2489	2261	1811
226359	0	0	0	18	59	0	0
226525	3642	2930	2394	2081	3062	5612	3500
226562	19871	24188	18736	13376	22414	34198	29225
226646	6385	12498	5849	7743	6247	10253	7772
226654	3	17	12	28	11	24	3
226695	207	12	22	146	136	1323	34
226791	427	597	339	240	342	650	1133
226999	5	5	0	3	9	55	2
227292	1773	1928	1166	1847	1821	3021	2855
227545	26	98	16	21	12	107	44
227615	264	242	282	368	282	247	304
227620	1038	488	332	504	364	605	209
227624	4451	6815	5196	4147	4301	4771	5451
227693	1733	1858	1576	1694	2081	1569	1715
227695	1043	1694	1128	953	1086	1088	1376
227721	335	499	214	52	180	778	634
227736	6	11	9	17	8	10	1
227867	4755	4719	4452	4297	4425	4633	4194
227929	343	109	104	270	182	426	152
227933	16	33	11	7	27	25	20
228139	15	124	105	27	139	79	781
228684	0	0	0	0	0	0	0
228715	225	320	365	219	220	237	275
228731	0	0	1	1	0	0	0
228770	0	2	1	0	5	12	1
228876	2375	4390	2940	3052	2997	2565	3592
228994	3698	5723	3849	3393	4165	5270	4787
229011	455	571	424	258	333	367	231
229302	1	0	1	1	6	2	0
229333	0	0	1	0	24	0	0
229389	0	0	0	0	1	0	0
229521	9120	10193	13355	5566	9333	5540	6368
229599	130	387	177	167	76	251	490
229697	0	4	3	7	0	3	0
229709	6317	8983	6833	4796	6911	10973	9178
229731	1560	1010	371	875	639	1932	768
229877	10148	8679	6917	4973	6882	11900	10111
229906	2144	2187	1449	1406	1596	2560	2078
230119	2291	3067	2125	2254	2542	3573	3032
230234	998	1868	1015	1164	1002	1558	1510
230235	3401	6298	5866	1767	5131	5640	5779
230316	2612	2490	2699	2221	3247	2793	2366
230576	5	0	2	1	1	5	1
230579	0	0	0	0	0	0	0
230598	6335	7856	5971	5425	6677	9791	7106
230649	196	305	194	233	201	245	253
230673	2227	2250	1875	1703	1995	2851	2060
230734	1643	2409	1755	1923	1507	2318	1577
230815	10255	10402	7781	4689	11833	16339	7309
230828	0	0	0	0	0	3	5
230959	2	0	0	46	105	40.0913119162676	46
231003	1154	1864	1495	1563	1275	1179.72397472128	1410
231098	0	0	0	0	0	0	0
231162	0	0	0	1	0	82	0
231253	0	0	0	0	0	0	0
231382	0	0	1	0	0	0	0
231396	0	0	0	0	0	0	0
231591	0	0	0	0	0	0	0
231769	2438	5036	2380	2560	2819	2177	2719
231874	4164	5293.68247346065	3949	2821	3587	4119	4056
232187	1668.84347586229	1463	1549.04346437252	1894	1624.57433102603	2344	3390.6986808374
232237	771	227	207	499	309	577	338
232313	96.6251384139298	53	23.6177030442446	125	73.4182630367532	273	102.257813948351
232341	30537	19627	21293	20624	30978	27246	29224
232409	8.23935288800952	46	0	2	0	3	2.55644534870877
232415	5.99225664582511	0	0	0	1	0	0
232431	26.965154906213	5	4.16782994898435	26	14.0588163261868	29	16.1908205418222
232785	104	24	41	282	110	27	501
232790	1	3.05254044398413	1	2	2	1.19664870575664	2.719506915374
232801	307	19	30	35	7	51	13
232836	0	0	0	0	0	0	0
232853	748	648.664844346627	469	414	461	362.584557844263	399.767516559978
